re,wr,eaMinus4,eaMinus1,eaMinus4,eaMinus4,eaMinus4,eaMinus1,eaMinus1,eaMinus1,a,c,p
-0.333333333333333,1.05399049997156,1.23271563593063,2.01577733124953,0.997727220757934,1.0161663216847,1.01385679996229,1.052754961706,0.996495247059012,1.04906531565782,0,0,1
0.580645161290322,0.942818007852881,1.74088407812783,1.53268428372739,0.948152056812729,0.997031118164015,0.945337105393506,0.971937872275506,1.00890313392732,0.980591165321413,0,0,1
0.604166666666666,1.11083744258927,1.4290955270213,0.887681670664597,0.983333315168108,1.00478470733468,0.988038277293634,0.986870847290993,1,0.986870847290993,0,1,1
0.749999999999999,0.910557838345304,1.39423487723354,1.19871327687165,0.952266162871573,0.998075028190299,0.950433077352714,0.992961317549295,1.00759876495792,1.00050659721366,1,0,1
0.833333333333333,0.939024404427042,0.764399933602611,0.772238514173998,0.990808788564533,0.9963369998559,0.987179455829246,0.955673757815923,1.00894449240302,0.964221774482473,0,0,1
0.866666666666666,1.0518933912511,1.43830378866875,1.3837330552659,1.01117317394007,1.00139856670088,1.01258736706997,1.00133514408376,1,1.00133514408376,1,1,1
0.9375,1.05555553507945,1.03516807701265,1.50982066609735,1,1.00235845449345,1.00235845449345,1.00691242457403,1,1.00691242457403,0,0,1
0.96875,0.925490174567899,0.782898389783453,1.46163242642976,0.940771309694296,1.00554022712639,0.945983396423998,1.04579024278477,1.00894186921586,1.05514156236298,1,0,1
1,1.04827584891483,0.566085086042065,0.89029636711281,0.954838721982894,1.01973685490127,0.973684235292789,1.02702700090373,1.00680274712702,1.0340136058835,1,1,1
1.02702702702702,0.941051793829978,1.01676390829156,1.74007724545977,0.992475226373955,0.998615786133149,0.991101428403103,1.0020512507512,1.00184957157562,1.00390461626191,0,0,1
1.0281690140845,1.09786575521676,2.0234454964176,2.68606064483111,1.00568175100904,1.0046704800441,1.01037876755785,1.01296832188863,1.01117044878736,1.02428363265151,1,0,1
1.04347826086956,1.04619567386369,1.15147540983606,1.07466042154566,0.994736822027909,1.00529102558138,1,1.03217160288162,0.997326142119294,1.02941172270701,0,1,1
1.04651162790697,1.04843307227471,0.624169422615977,1.54300797961103,0.999146792393997,0.995188169407533,0.99433906729199,1.01629384610619,1.00304710844878,1.01939060367111,0,1,1
1.075,0.927492512935973,1.52058232931726,2.67570281124498,0.951661675290648,1.0076103504296,0.958904154130034,0.963893262017059,1.00631913950552,0.969984238008185,1,0,1
1.14285714285714,1.07692307692307,2.38166311300639,1.44669509594882,0.970588194045229,1.00740743566442,0.977777763649269,1.02189782444609,1,1.02189782444609,0,0,1
1.24,0.828061211878733,1.27855382087099,8.50150643659271,1.00491021154905,1.00527661911984,1.01021273998503,0.952092280168556,0.860797837417871,0.819558975791344,1,0,1
1.24137931034482,0.944999980926513,0.813253887516349,0.484086615317541,0.957446790225934,1.01395937095838,0.970812145143609,0.972972991549537,1,0.972972991549537,1,0,1
1.27450980392156,1.06653057799047,1.87883771929824,2.65241228070175,1.06270494715432,1.00784801905174,1.07104507582597,0.990147774350316,1.00380366948036,0.993913969220661,1,0,1
1.31147540983606,1.06155145991296,0.874542496949979,1.17385115900772,1.01369861671503,1.00602932460669,1.01981053472856,1.0186084391598,1.0024330528381,1.02108676731362,1,0,1
1.325,1.06504058568936,0.937123395336651,1.72046109510086,0.997329711968462,1.00943402434537,1.00673854475154,1.00255098143303,1.00641848511176,1.00898583998114,1,0,1
1.52941176470588,1.05664587214281,1.39444536286989,1.88518763431972,1.00348659510874,1.00569796878034,1.00920443039916,1.0463781436712,0.996698183471906,1.04292319502179,1,0,1
-0.6875,1.04117478617979,0.363093342842951,0.602430046996192,1.00291892275883,1.00410314753901,1.00703404706858,1.00528214123605,0.997780914894578,1.00305133460969,0,1,1
0.666666666666666,0.914492732690828,0.908345053914674,1.10829817158931,0.97626114942945,1.00597014373011,0.982089568809667,0.992138334955154,0.998430180184563,0.990580856537287,0,1,1
0.666666666666666,1.06859204210103,0.71717362554317,2.3098431891177,1.01449273960151,1,1.01449273960151,1.02068966832654,1.01045293481134,1.03135887089217,0,1,1
0.916666666666666,0.85217391785091,0.244394975353792,0.522340594689139,1.03174600050953,0.984375015133991,1.015624984866,0.918750004190951,0.993788825854406,0.913043487918656,0,0,1
1,1.02727903800076,1.10799142499851,3.46672720776514,1.00034483547868,1.00034495443121,1.00068990886242,1.02145922746781,1.00535038627267,1.02692442889654,0,0,1
1,0.880952384556592,0.248695225752215,0.529930995831727,0.944444385575661,1.00800003051757,0.951999969482421,1.00909094376997,1,1.00909094376997,0,0,1
1.01666666666666,1.03527176809403,0.958303118201595,2.55620014503263,1.00064428317735,1,1.00064428317735,1.02259890793816,0.998746112581284,1.0213166840331,0,1,1
1.04347826086956,1.03227046217554,1.73416055649558,0.38766685467193,1.01924557385719,1.00115602228959,1.02042384445914,0.998142673219953,1.0011156819385,0.999256282972518,0,1,1
1.04545454545454,0.935072835254246,0.969470046082949,1.56624423963133,1,1.00245244562548,1.00245244562548,0.992912429984818,1.00193675315415,0.994835456265393,0,0,1
1.06060606060606,1.03492025923676,0.973048512677181,1.75264523857057,1.01102454038242,0.999191569437824,1.01020719724487,0.996189179171349,1.0051070187058,1.00127673594389,1,0,1
1.0919540229885,0.929687482925753,0.976435935198821,1.54455081001472,0.997368461207339,1.00263848206055,1,0.9545454360005,0.99204246071646,0.946949603195603,1,0,1
1.125,1.05560188857733,1.900426742532,4.74822190611664,1.02795035939145,0.990769179550917,1.01846153419334,0.973589774889823,1.0041194605248,0.977600439534838,0,0,1
1.22222222222222,1.02592595418294,1.0734458259325,1.27140319715808,1,1,1,1.01094894702868,1,1.01094894702868,1,1,1
1.23809523809523,1.06185571064616,0.886962106615285,1.49668165275101,0.994791647005413,1.00523562196191,1,1.05102040717026,0.994923838700663,1.04568525805457,1,0,1
1.66197183098591,1.05257641879525,2.11530590262817,2.86859112451529,1.02407463796166,1.00414123140122,1.02831556800958,0.985245847811955,1.01411739505761,0.999154952674391,1,1,1
1.71428571428571,1.05470850649435,1.14361986118526,3.67715306583432,1.01363392231914,1,1.01363392231914,0.988152225554156,1.00855934013754,0.996610156560348,0,1,1
1.06321839080459,1.08677062361942,2.58069062720225,3.58350951374207,1.01596970622182,1.00911790302305,1.0252332194775,1.03817882705924,1,1.03817882705924,1,1,1
1.06321839080459,1.08677062361942,2.58069062720225,3.58350951374207,1.01596970622182,1.00911790302305,1.0252332194775,1.03817882705924,1,1.03817882705924,1,1,1
1.06321839080459,1.08677062361942,2.58069062720225,3.58350951374207,1.01596970622182,1.00911790302305,1.0252332194775,1.03817882705924,1,1.03817882705924,1,1,1
0.942857142857143,1.07441723296155,0.661121925322951,2.27287205804282,0.99467492642702,1.00224724254167,0.996910202236827,1.07987575478355,1.00882691864234,1.08940773021486,0,0,1
1.02702702702702,1.06547179949482,1.16394215265547,0.735345918190161,1.03601308764499,1.00585436691762,1.04207828839153,0.993181017270381,1.01103066846947,1.00413646780206,0,0,1
1.02777777777777,1.04730143708137,1.06055461233729,1.8132427843803,1.00790268417856,0.999392568524342,1.00729045236379,1.0052386583812,0.999418253137222,1.00465386394535,0,1,1
1.06666666666666,0.920216866268007,0.624290780141844,0.880496453900709,0.989010977165533,1,0.989010977165533,0.977777802895126,1.00579467657746,0.983443709027531,1,0,1
1.20588235294117,1.06039330387729,0.783180778032036,1.18535469107551,1.00824173693639,1,1.00824173693639,0.99735803228131,1.00664893644003,1.00398940244591,1,1,1
1.92592592592592,1.04727713697252,1.040625,2.45892857142857,0.993731370612756,1,0.993731370612756,1.03032083433276,1.00562470243553,1.03611608243902,1,1,1
0.907894736842105,1.0396887778804,0.971509322149792,1.57026940784975,0.991925458921694,1.00202279274315,0.993931918541756,1.02025230367532,1.00249888591534,1.02280179778708,0,0,1
0.961538461538461,0.78989668017322,3.30279737903225,1.36803805443548,1.00416669591709,0.851063803404211,0.854609927479043,0.955555596763706,1.00699296688542,0.962237765409059,0,0,1
0.982142857142857,1.0614562498252,1.25207741089,1.67171441067133,1.0465116146441,1.00668898881241,1.05351171912651,1.03585398860912,1.00195948609725,1.03788373009858,1,1,1
1,1.04249291876542,1.39980570996815,0.82708187166064,1,1.00137559983099,1.00137559983099,1.01657454313468,1.00416093007083,1.02080443872045,1,0,1
1,1.03832377119986,1.12605752961082,1.37478849407783,1,0.999644878233806,0.999644878233806,1.01363634211351,1.00280504636823,1.01647963905367,0,0,1
1.0281690140845,1.03740915018523,1.11458634306077,2.13712318212462,1.01335030910042,0.995569559231864,1.00886072057858,1.01041016058104,1.00208634411609,1.01251822387441,0,1,1
1.03846153846153,1.03533018957755,1.43278965129358,0.887514060742407,1.03437737234679,0.997713434967007,1.03201220121626,1.01582510001721,1.00302350090033,1.0188964481217,1,0,1
1.03846153846153,1.04132897786002,1.12549540478587,1.36114741104136,1.00689112481804,1.00132694364797,1.00822721260032,1.00181911891,1.00365152292882,1.00547728439324,0,1,1
1.03846153846153,0.888069700552658,0.839303991811668,1.2732855680655,0.968413960792065,0.997987945454178,0.966465459080015,0.955988479669018,1.00434778732703,0.960144914265716,0,1,1
1.19354838709677,0.872149859204895,1.4094527363184,15.5179104477611,0.971130665385515,0.996802561061455,0.968025534381597,0.929687466368908,0.973795480309245,0.905325452850196,0,1,1
1.19696969696969,1.05277481132653,1.11491878027928,1.49572527785693,0.98429521210367,1.00275109834036,0.987003105028118,0.995771289854434,1.03412868385368,1.02975565339644,0,1,1
-2,1.04338100567427,1.39667907243057,2.20395075866017,0.973009428977731,1.00135129631828,0.974324253036765,1.00864681237337,0.992703859147619,1.00128758315999,0,1,1
0.75,1.02059500113153,2.50671681891456,1.68672756582482,1.01661885361028,1.01042271571538,1.02721478291236,1.01421262068398,1,1.01421262068398,1,0,1
0.774074074074074,1.02517795189178,0.940811502856017,1.95400827260193,1.00381307367186,1.00026608816627,1.00408017645191,1.01185463765433,0.995454508168487,1.00725526066419,0,0,1
0.780898876404494,1.04281562965037,1.60908649173955,1.92614188532555,1.02421132045393,1,1.02421132045393,1.01770538281892,0.994366175691846,1.01197180949466,0,1,1
0.909090909090909,1.05263157894736,0.453781512605042,1.12364945978391,1.0252707161123,0.996402932486854,1.02158274812719,1.03806229743907,1.01048948367339,1.04895103496003,0,0,1
0.910112359550561,1.0292997918682,0.656692406692406,1.4054054054054,1.00828934837096,0.997369421525041,1.0056369641146,1.00895187526665,0.992962943183051,1.00185182359483,1,0,1
0.923076923076923,1.02964809338598,0.70254465713372,1.40166293572113,1.01679044219405,0.994525131264019,1.01122364799104,1.00296897739856,1.00135133073136,1.00432432020032,0,1,1
0.938775510204081,1.03442261359112,0.778757304550888,0.794008871607504,0.989795928297316,0.996610172779112,0.986440691116451,1.0158322173127,1.00042809197861,1.01626708693655,0,0,1
0.947368421052631,1.02220964173452,0.777075931043558,1.07487827345703,1.0119454489609,1.00113897826719,1.01309803283485,0.995011078269379,0.997787665467505,0.992809780900709,0,0,1
0.983606557377049,1.0385059694432,0.930640243902439,1.06916920731707,1.00076630105254,0.999616996221828,1.00038300377817,1.02664632064686,0.996207797562109,1.02275306996685,0,0,1
0.990196078431372,1.01828979775942,0.958799779776105,0.977977610570747,0.998823685782752,0.999529677670875,0.99835391670047,1.00858717455822,0.998121450790717,1.00669249391896,1,1,1
1,1.02961086214096,0.882504405550137,0.81216958373967,0.999162539735432,1.00336134143993,1.00252106618548,1.00578509856341,1.00165566704387,1.00745034380433,1,0,1
1,1.02226351862128,0.851680185399768,4.94438006952491,0.994350332712906,0.996247658309044,0.990619190504051,1.00181822343306,0.990990956933959,0.992792799913808,0,0,1
1.01515151515151,1.02342486376081,0.864992150706436,1.20839874411302,0.994828809864381,1,0.994828809864381,1.01499204885746,1,1.01499204885746,0,1,1
1.06936416184971,1.02131818977644,0.497123414785029,1.15737704918032,1.00677541296788,0.999585365861374,1.00635796951173,1.00109262264027,0.99497220905558,0.996059338217639,1,0,1
1.09411764705882,1.02583336830139,0.895821473300694,1.38153250597745,1.00372980338657,1.00041452409557,1.00414587357552,1.01525776656632,1.00330988512426,1.01861815314518,1,0,1
1.11111111111111,0.834951477884987,0.608247422680412,3.92194403534609,1.0306122637649,1,1.0306122637649,1.01176475076114,1.0179640253506,1.02994011839266,0,0,1
1.11475409836065,1.02900891335841,0.984869590278111,1.01215236082424,0.994563006999091,0.997354887625608,0.991932276082166,1.01577624866222,0.9986760429533,1.01443140453993,0,0,1
1.14285714285714,0.887679031167496,0.455383326351068,0.486524228459712,0.990914620445136,0.995177822605771,0.986136254362815,0.977287028284716,1.00571066949751,0.982867991507457,0,0,1
1.14864864864864,1.03291800214317,2.54789864029666,2.35877626699629,0.939742406752236,0.993601490358765,0.933729455902354,0.996734433550037,0.997187761709924,0.99393137881097,1,0,1
1.17391304347826,1.03054505953506,1.05294117647058,1.69304812834224,1.01383006684937,0.997561391414697,1.01135773214431,1.00306116695195,1.00220711580656,1.00527503910847,1,0,1
1.18918918918918,1.0256937319385,0.496248795003981,0.344461209606437,0.987804889868063,1.03036648754566,1.01780105475378,0.997999954223632,1.00100102393503,0.998998976064969,0,1,1
1.22222222222222,0.888412051715072,1.28398791540785,2.11621349446122,1.03884891918508,1,1.03884891918508,0.942336858020907,0.996974284338496,0.939485614631181,1,0,1
1.22519083969465,1.02108774937242,0.426315789473684,0.68401559454191,1.0129543373494,1.00088743806852,1.01385327159005,1.00945414650908,0.998402624343363,1.00784166902896,1,1,1
1.39130434782608,1.02809962329545,0.610434496379196,1.02452271231073,1.00864813550843,1,1.00864813550843,1.00403170192553,1.00522946185187,1.00928224740883,1,0,1
1.48571428571428,1.01975492714883,2.81282051282051,1.97293447293447,1.00836818399595,0.996194289900122,1.00453062701372,0.99163996423874,1.00071201344446,0.992346025225347,1,1,1
0.199999999999999,1.07660088311045,0.769431015247303,1.44960952026775,1.00178257200127,1.00059454393955,1.00237817575821,1.00558973643831,0.995548139857378,1.00111299157083,0,1,1
0.470588235294117,1.05894308076342,0.562351543942992,0.932897862232779,1.00256274917857,1,1.00256274917857,1.05358945546741,1.00866905002563,1.06272307516334,0,1,1
0.5,0.865671576876704,1.05436020202609,0.955736237215231,0.97602733909849,0.984822988472843,0.961214160922172,0.972067020751562,1,0.972067020751562,0,1,1
0.943396226415094,0.865285047828992,0.696239013811208,0.602357036867937,0.987640487484042,1.00225219637743,0.98986484781216,0.990510092430609,1.00237817575821,0.99286569952069,0,1,1
1,0.855468742100388,0.615586376823113,1.42695624528076,0.968262821610218,0.993362785412622,0.961836253486212,0.943965525847451,1,0.943965525847451,0,1,1
1.01503759398496,0.734793233190874,1.14744731374295,4.21898189373701,0.990291225279813,1.00487806738876,0.995121932611232,0.993421090194063,1,0.993421090194063,1,1,1
1.01769911504424,1.08338791461549,1.14790380932113,5.85911896148116,1.00995809930908,1.00513630169999,1.01514554881149,1.03852427658138,1.04827684767695,1.08866095489072,0,0,1
1.12269938650306,0.88333338253082,1.16387525267109,0.977043026277793,0.977135917633758,0.989285809166581,0.966666696942043,0.982781442230895,0.996042251547078,0.978891840498346,0,0,1
1.17037037037037,1.05717795904428,3.74922425952045,1.28152327221438,1.02586208428952,1.01875141421318,1.04509844915763,0.997453188257656,0.995849658528733,0.993313416924783,0,1,1
1.18461538461538,1.0586361411455,1.05592469545957,1.5968992248062,1.00468754768371,0.997506177478542,1.00218203525027,1.00514378177207,0.999395208407975,1.00453587926408,0,1,1
1.2,0.861779275852784,1.24052287581699,8.090756302521,0.975981731919127,0.998857551927493,0.974866723470694,0.928806600964914,0.984204079037621,0.914135245306736,1,0,1
1.30569948186528,1.05757138508298,1.3827027027027,2.57459459459459,1.02340823903149,1.00564975708693,1.02919024698279,0.968113404969563,1.0004430761638,0.968542352943164,1,1,1
1.44444444444444,1.05260712719724,0.978452843518191,1.86188625927234,0.98492353308619,1.02043626648082,1.00505169287157,0.99581592980957,1.01999100135887,1.01572328741558,1,0,1
1.83333333333333,1.05283085891778,1.16660055533518,2.88596961989873,1.00373679195917,1.00162731444881,1.00537018734353,1.0152357232938,1.02538645303865,1.04100895730636,0,0,1
1.17142857142857,1.08544300072775,0.746965452847805,1.28524743230625,1.0063492305695,1.01286172391073,1.01929261653087,1.0269460380259,0.997014970921758,1.02388057424061,1,1,1
1.17142857142857,1.08544300072775,0.746965452847805,1.28524743230625,1.0063492305695,1.01286172391073,1.01929261653087,1.0269460380259,0.997014970921758,1.02388057424061,1,1,1
1.17142857142857,1.08544300072775,0.746965452847805,1.28524743230625,1.0063492305695,1.01286172391073,1.01929261653087,1.0269460380259,0.997014970921758,1.02388057424061,1,1,1
-0.410714285714285,0.845070433886224,0.502153625269203,1.13125693402075,1.00930239091333,0.994602879949317,1.00385506474213,0.953895077327219,0.958841465963167,0.914634154319479,1,1,1
0.714285714285714,1.08479527760814,0.594056540057247,1.94709420126716,0.974181369996385,1.00031496783879,0.97448820579709,1.0366345960483,1,1.0366345960483,0,0,1
0.934782608695652,1.14202332724416,2.18019257221458,5.14167812929848,0.99881427746239,1.00079108187784,0.999604421336621,1.04896357618467,1.01376808534472,1.06340579622509,0,0,1
1,1.07058826279337,1.0093640265314,2.21469868407051,0.974459703233049,1,0.974459703233049,1.04798464456229,1,1.04798464456229,1,1,1
1.08333333333333,1.1029411234363,0.902154531946508,0.555349182763744,1.03219322555405,1.01635990304505,1.04907980664789,1.00190844070966,1.00575810609434,1.00767753580809,1,1,1
1.09448818897637,1.07796302391165,0.675093867334167,1.41902377972465,1.00973448272748,0.999778847119317,1.0095111770379,1.00652222556811,1.00189713649226,1.00843173561252,1,0,1
1.17105263157894,1.08628362155867,0.708011538103656,0.296687447659812,1.02630699267782,1.02404091748897,1.05098035440715,0.998691560072685,0.994793366423836,0.993491739063779,0,1,1
1.25675675675675,0.843297142371914,0.484611602133319,0.990329454187838,0.982292675816489,1.02093237950175,1.00285439888847,0.994658200972809,0.99786775506187,0.992537346058615,1,0,1
3.25,0.779335813355733,1.0226510067114,10.479865771812,0.997782724792071,0.999261430656572,0.997045793060138,0.959128083568547,0.977797513772801,0.937833055502997,0,0,1
4,0.778761065681236,0.797402597402597,3.77316017316017,0.962928672850377,0.988095227698474,0.951465226257483,0.953412852348064,0.911154929710061,0.868706820465869,0,1,1
0.809523809523809,1.06612689042449,0.84945107398568,1.24085918854415,1.02319237081355,1.00273597552435,1.02599180009681,0.976514208450332,0.997533969798273,0.974106094919879,1,1,1
0.886227544910179,0.876190458025251,2.09900210084033,1.45535714285714,0.956521667018957,0.995192380875528,0.951923075159625,0.978723423682818,0.994708974418619,0.973544973011016,1,0,1
0.932203389830508,0.827433691582604,1.57551449362121,1.51537161937449,0.977740183765427,0.961267698770328,0.93987005644347,0.990651317057212,1.00281250476837,0.993437528610229,0,1,1
1.03125,1.08175181760233,0.383429926238145,3.66412012644889,1,0.999271985769387,0.999271985769387,1.07469178649894,1.01025643569489,1.085714293699,0,0,1
1.05555555555555,1.10603929348615,0.843183365307259,2.51129401571879,1.04137289724767,0.987260293820871,1.02810611251383,1,1,1,0,1,1
1.14666666666666,1.07223986122474,0.911396574440052,2.33333333333333,1.02590907703746,1.00640436348305,1.03247937166737,1.01287553648068,1.01791177899886,1.03101793924348,0,1,1
1.14970059880239,1.15973304078552,0.895517957850994,12.3793410507569,1.00710960945244,0.996899153939885,1.00398671758787,1.02015660713797,1.13128183629754,1.15408463983412,0,0,1
1.26666666666666,1.0614600380753,0.751378557418304,2.02549868620702,1.00612026426369,1.00026622667851,1.00638812031983,0.999241975932133,1.00050557272672,0.999747165422566,0,1,1
1.32,0.868192575671836,1.30200187675946,0.623162339693462,0.933166234512253,0.996669445371297,0.930058273390549,1.00182153539139,0.977738200339212,0.979519185074648,1,1,1
1.33333333333333,0.857479435343912,0.930974071478626,1.11913104414856,0.9522351661595,0.999387990894219,0.951652389566966,0.970019999839889,1.00066668192545,0.970666694641113,1,1,1
1.33898305084745,1.07511049068439,0.810336176618163,1.47767185148018,1.01184745250324,0.997783543900303,1.00960473704517,0.98151263068704,0.995649291686149,0.97724235552456,0,1,1
3.54166666666666,1.07936508589444,0.371963196526413,0.789103690685413,0.994691429081308,1.00735288609983,1.00200528186382,1.01558444755317,0.996763757041739,1.01229776953626,1,1,1
0.888888888888888,0.841702156878532,1.35650988411724,1.81970006816632,1.02536229474082,0.999095001926767,1.02443434383971,0.959262845858394,0.985659692353419,0.94550672153485,1,0,1
0.948402948402948,1.04702557056665,0.890196078431372,2.22052287581699,1.00154605664704,1.00605614882663,1.00761156862283,1.02974334114351,0.989425040421825,1.01885384693503,0,0,1
1.015625,1.10646151029146,0.480736884261113,0.689387264717661,0.969318130464594,1.02088170621409,0.989559146892952,0.95384611025851,0.999469765187794,0.953340347845363,1,1,1
1.05357142857142,1.04944663088677,0.921784883132652,3.68076494991399,0.99762811967545,0.992233423911067,0.989879964975532,1.01456861791947,1.06755768350454,1.08311052350252,1,0,1
1.14179104477611,1.0980143483325,0.729649819828143,1.88515199113,0.980258725719149,1.01201403034084,0.992035583791821,1.03271524795633,0.989904330969491,1.0222892966102,1,0,1
1.14285714285714,1.04555811526149,0.641244369422407,1.08733494471625,0.966089514791,1.02514786889066,0.990384607245611,1.01399120288107,1.00147488963646,1.01548672799767,0,0,1
0.7,1.26546006010593,1.72482014388489,3.48381294964028,0.969334341741098,1.00375376815919,0.972972998128736,1.01742738878198,0.993404787885301,1.01071723934166,0,0,1
0.958333333333333,3.91428579456952,0.4232602478551,0.761201143946615,1.05574916104901,0.996527698442894,1.05208328159319,1.01311474179619,1.02348991033381,1.03691271623884,1,0,1
1,1.00348598783408,0.885820895522388,1.97611940298507,0.999434678600335,0.997743673150635,0.997179627300823,1.0002817315773,1.00122242486768,1.00150450084066,0,0,1
0.769230769230769,1.05616606370148,0.832467013194722,1.58136745301879,1.01404854847844,0.981202995612918,0.994987473463982,0.995397012222725,1.05078586449476,1.04594911000396,0,0,1
0,1.1567944479538,0.701525590551181,3.1595718503937,1.0174672325412,0.999127379681627,1.0165793699608,1.01996922166408,1.06199022958347,1.08319734788311,0,1,1
1.09375,1.00468025193155,1.16313618708204,2.41244544107636,0.984601597405495,1.01311331306935,0.997512986400858,1.00445634487922,1.02418989914817,1.0287540425606,0,0,1
0.799999999999999,1.23277315517307,0.854614014873782,2.25348276945637,0.977523295659018,0.99367890343768,0.971344276515241,1.01230772248991,1.00797520193219,1.02038108099428,0,1,1
1.07017543859649,0.948598056853248,1.03239829396325,2.07595144356955,1.01992731267755,0.998402547061043,1.01829802679439,0.978313163111149,0.996750554796472,0.975134188095729,0,0,1
2.19999999999999,1.09589042587218,1.05774853801169,3.41008771929824,1.00461360570946,0.99085715157645,0.995428575788225,1.09714290073939,1.00344033624455,1.10091744122626,1,0,1
1.03478260869565,1.05360506840545,1.26044098573281,2.48093385214007,1.00758208730981,1.00010389671319,1.00768677177696,0.999009229428131,1.00537903096733,1.00438293100987,1,0,1
1,1.12248801496018,0.502450458129128,2.64990411250799,1.01699719571125,0.989719658071208,1.00654211679872,1.0164644350963,1.01584509776547,1.03257041344553,0,0,1
1.3,1.07700527101383,1.41176470588235,2.49250288350634,1.02315792284513,1.01063833888595,1.0340426235622,1.01307848289022,0.981243777698801,0.994076957656578,1,0,1
1,1.14937760682517,1.02596883739512,3.78385936875749,0.980620154465672,1,0.980620154465672,1.00727275501598,0.992779756049428,1,0,0,1
0.844660194174757,1.04599770828738,1.56808106396453,2.6554781507283,0.997945258043054,1.00601333635077,1.00394623853933,1.00290988170657,1.00401718658185,1.00693875782617,0,0,1
1.05882352941176,1.08326286247081,0.808253968253968,1.89968253968253,1.00286414457015,1.00328406903537,1.00615761965402,1.00985027613343,1,1.00985027613343,1,0,1
1.38297872340425,1.09360477253336,2.10484637313905,7.75356350966107,1.02519722921249,1.0030769096626,1.02835166847312,0.991175241957079,1.00241252367984,0.993566475699175,1,1,1
0.68,1.14983882290166,1.0804224207961,3.40495532087733,0.994312274587193,0.996907243962774,0.991237109297076,1.01952380225771,0.997624739245951,1.01710216738239,1,0,1
1.02293577981651,1.01449073870789,0.872775970920222,1.49052994069255,0.986611219164066,0.998268697987763,0.984903097175031,1.0261338412282,0.998550178080647,1.024646129893,1,1,1
1.04347826086956,1.048168988295,1.24962528954898,2.1985284098651,0.993859860188105,0.992795834845277,0.98669992961466,1.01777893016318,0.999726597713518,1.01750066707654,1,0,1
1.01639344262295,1.01911200179629,1.59574180466373,2.11476850287259,1.01175791437534,1.00581619283464,1.01764249350732,1.0005686617693,0.999242406891944,0.999810637847013,0,0,1
