estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
-0.183228018,0.958710993,1.363894608,0.90619628,0.611780809,1.832047248,1.006342539,0.983879383,0.990119676,1.004177542,0.997395774,1.001562436,1.007345294,1.007932291,1.01533585,0.970241153,0.988838188,0.959411503,0,0,0
-0.252213396,1.109182737,1.13341566,0.913626677,0.808561679,1.375580963,0.992937853,1.039647645,1.032305501,1.005908442,1.010447716,1.016417888,1.024464808,1.004608342,1.029185892,1.015600624,1.009448795,1.025196826,0,0,0
-0.16351791,1.088532369,1.010224274,1.115115851,0.860443038,1.951822112,1.021181669,1.020477851,1.042093275,1.004284534,0.999143762,1.003424627,1.012716834,1.005813865,1.018604633,1.005847975,1.003815705,1.009685995,1,1,1
-0.360618989,0.931614365,0.513944986,2.661970526,0.613778587,1.651757188,1.008005774,1.017526609,1.025672697,0.953625206,0.986759589,0.940998816,0.999303561,1.007483712,1.006782061,0.940193464,1.008425745,0.948115294,1,0,1
-0.271923504,1.152103573,1.749908884,0.599160199,2.185383147,0.716606331,1.028901706,1.029761948,1.059523826,0.973913,1.011730194,0.985337188,1.054095888,1.030254709,1.085987252,0.97213625,1.022151877,0.993670892,1,0,0
0.477060597,1.099301381,1.015581844,0.85849141,0.624357542,1.217190262,1.011014216,1.017986462,1.029198784,0.982331335,0.998396342,0.980756011,1.005065651,1.003002334,1.008083194,1.037871476,1.004091504,1.042117931,0,1,0
-0.31134372,1.090361444,1.871329348,0.874284177,0.979557262,1.191708915,1.034877108,1.022806981,1.058479531,0.999415533,1,0.999415533,0.989589341,1.027942998,1.017241434,0.984777504,1.009456256,0.994089812,1,1,1
-0.143807802,0.960066516,1.718136318,0.601105226,2.264387936,0.963554725,0.977551856,1.012435717,0.989708414,1.00171817,0.997429329,0.999143082,0.957342123,1.007854428,0.964861498,0.996703753,1.002892549,0.999586767,0,1,0
-0.567575122,1.142617433,2.478616223,1.891308575,0.587670685,1.051926197,1.058275059,1.019002357,1.078384779,1.034398041,1.027777771,1.063131313,0.983443724,1.004156292,0.987531204,1,1.020356215,1.020356215,1,1,1
0.270104464,1.061327709,0.709744659,1.21686747,1.150255288,1.428125,0.985711499,1.007493612,0.993098038,1.004158398,1.025797288,1.030062961,0.998782687,0.998379623,0.997164282,1.020884994,1.010025053,1.03111942,1,0,0
0.073003384,1.064061649,1.515405097,1.481961669,1.193006052,0.971260614,1.000546386,1.011886671,1.012439551,1.025077878,1.015247486,1.040707738,0.999856146,1.00100777,1.000863771,1.011062623,1.006740901,1.017878096,1,1,1
-0.153662856,1.064107993,0.808747045,0.817233385,1.934953271,1.019824628,0.985546842,1.010659315,0.996052097,1.014417326,1.010931115,1.025506038,1.009399324,0.997147449,1.006519961,1.022926267,1.00629193,1.029362448,1,0,0
-0.124097695,1.058883645,1.962585315,0.927650912,0.528672574,1.79190933,0.974013779,1.023717941,0.99711538,1.001605173,1.023997355,1.025641048,0.999342955,0.99770568,0.997050143,1.050981726,1.021463779,1.073539766,0,0,0
-0.321198774,0.935118423,1.300231244,1.232503642,0.991491099,0.555092722,0.991266384,0.987068977,0.978448296,1.023153257,0.969017097,0.991452999,1.001069441,1,1.001069441,1.009719239,1.006521785,1.01630441,0,1,1
-0.015692101,1.057171482,0.916724734,1.324162995,0.647176387,1.082487963,0.993402479,1.004734776,0.998106017,1.006673084,1.039643173,1.046580799,1.000992086,0.986301337,0.987279833,1.007889539,1.017051161,1.025075225,1,1,1
-0.045257263,1.072329658,1.106232939,2.380192951,0.598004298,1.191993263,1.01837057,1.004412379,1.022864007,1.013826765,1.02458334,1.038750013,0.986842118,0.999178289,0.986031218,1.015435997,1.007566137,1.023118925,1,0,0
-0.025547155,1.058567328,1.606304079,1.092013498,0.70544358,0.998890298,1.01673643,1.003264911,1.020055984,1.005628557,1.012586055,1.018285453,0.990357483,1.00070602,0.991056694,1.019433814,1.001923121,1.021394309,0,1,1
-1.53337041,0.928004579,1.796664433,0.834327246,1.441827138,0.853201895,0.949719619,1.005053417,0.954518948,0.977765143,1.015242081,0.992668318,0.982373076,0.997542048,0.97995845,0.998112808,1.00189076,1,1,0,1
0.309524679,1.069857706,1.362632925,1.245849405,1.137759969,0.783173939,0.999731408,1.022383923,1.022109319,1.016187496,1.013005454,1.029403476,0.999434856,1.001414806,1.000848862,1.017710632,1.001153153,1.018884208,0,0,0
0.53619092,1.075754209,1.729924718,0.480699638,0.872861279,0.930215475,0.99816101,1.004928087,1.003080035,0.996929422,1.019832921,1.016701445,0.990488026,0.999793295,0.990283287,1.016389972,1.01233784,1.028930029,1,0,0
0.53619092,1.065151561,1.439935932,0.823839894,0.963347458,0.780939775,0.995609722,1.012039616,1.00759648,0.988943921,1.035064543,1.023620788,1.008134936,0.995435843,1.00353365,1.025517058,1.008681079,1.034419652,0,1,1
0.95995824,1.061795462,1.456308548,1.674509804,0.553370406,1.755894261,1.012007039,1.008219233,1.02032496,1.006154186,1.015626077,1.021876429,0.999024267,0.9994799,0.998504674,1.022535497,1.005682517,1.028346072,1,0,0
-0.193083072,1.064432991,1.135072655,1.659178082,0.750102754,0.678661088,0.995180705,1.004842634,1,1.007317055,1.025,1.032499981,0.980392175,0.997554956,0.977995074,1,1.009876581,1.009876581,1,0,1
-0.064967371,1.064019445,1.562476576,0.632424745,0.527454118,1.744177933,1.006130262,1.010061928,1.016253873,0.990038306,1.023529427,1.013333339,0.977760739,0.999233699,0.97701148,1.054119553,1.002429128,1.056680145,1,1,1
0.004018007,1.096700795,2.456623598,1.08137571,0.838655679,1.314043993,1.029914563,1.015184399,1.045553196,1.003264368,1.023385283,1.026725989,1.008988798,1.001124842,1.010123752,1.006794999,1.009142892,1.016000017,1,0,1
-0.025547155,0.958510702,0.859354125,1.059860358,1.10636344,0.863634243,1.001111137,0.991189436,0.992290782,0.973204716,1.007559362,0.980561523,0.991434698,1.001071836,0.992497353,0.998929312,0.998930457,0.997860914,0,0,0
-0.055112317,0.93086747,1.399364592,1.178966866,1.796502385,1.181246452,0.976443407,0.997236321,0.973744831,1.003698563,1.002316925,1.006024058,0.966845888,1.00404859,0.97076025,0.98449954,0.999115024,0.983628282,0,0,0
0.644596514,1.089660113,1.197254815,1.086339586,0.723004695,1.214828897,1.009377052,1.003360215,1.012768776,1.009498027,1.007518734,1.017088175,1.008270137,1.021831029,1.030281712,1.011396055,0.995744638,1.007092199,1,0,1
-0.646415554,1.09052628,1.808913309,0.381773686,0.863236256,2.750172915,1.033932054,0.996023861,1.029820996,0.992110461,1.005952423,0.998015922,0.996047435,1.001980149,0.998019757,1.067653313,1.002118693,1.069915342,0,0,0
-0.626705446,1.074275335,1.222758991,1.104902771,1.296865167,1.017308832,1.016281026,0.989821893,1.005937209,1.045212787,1.002666643,1.047999997,1.006261153,1.011764716,1.01809953,1.008211693,0.99727027,1.005459547,1,0,0
0.703726837,1.100702284,2.687797147,0.970769231,0.786448881,0.668148747,1.033530792,1.002577357,1.03619457,1.015244554,1.008837419,1.024216695,1.013139503,1.006318756,1.019541285,0.999064744,1.003754983,1.002816215,1,1,1
0.624886406,0.877401783,4.424898928,1.699493958,1.364707984,0.575003423,0.941717053,0.883191489,0.831716486,1.014053341,1.007891607,1.022055852,1.00692739,1.01699137,1.024036467,0.994641341,0.999382105,0.994026758,1,1,1
0.191264032,1.071010862,1.51135006,0.99347181,0.623612139,1.149298171,1.015043498,1,1.015043498,0.994488213,1.007137205,1.001586079,0.998416433,1.019370472,1.01775623,1.010603614,0.996747955,1.007317086,1,1,1
0.201119086,0.503063314,1.128363715,0.993531695,0.227838774,0.635951827,0.951093976,0.995728305,0.947031193,1.01298136,1.00043291,1.01341989,0.974683529,0.985447048,0.960499007,0.899065392,1.051493689,0.945361585,1,0,0
-0.390184151,1.085427176,1.28727461,1.986068256,0.584011358,1.078313608,1.00278549,1.010319007,1.013133241,0.994402946,1.029779099,1.02401537,1.009699265,1.031000042,1.040999985,0.994035744,1,0.994035744,0,1,0
-0.104387587,1.118653559,1.089465326,3.132669983,0.888506876,0.692988428,1.032091141,0.987477596,1.019166879,1.03055043,1.019055366,1.050187945,0.99333511,1.025704092,1.018867887,0.999180361,1.001641969,1.000820985,1,0,1
-0.331053828,1.126126087,0.791954792,1.362337925,0.967843137,1.8643758,1.033057819,0.991803325,1.02459018,1.070175458,1.017857126,1.089285716,0.973913027,1.036036,1.009008957,0.965217424,1.008771964,0.973684277,1,0,1
-0.301488666,1.081893251,0.855939588,1.594719778,0.335978836,1.497902098,1.011946597,1.001407425,1.013370836,1.009232963,1.012949663,1.022302189,1.007246335,1.020710039,1.028106446,1.013493276,1,1.013493276,1,1,1
-0.400039205,1.072990579,1.756964457,1.373350923,0.873775216,1.022995283,1.016517361,0.993049764,1.009452325,1.017538975,1.010866378,1.028595938,1.0069105,1.018176456,1.025212565,0.988122832,1.000289833,0.988409223,0,1,1
0.191264032,1.080481931,1.847272727,0.729996208,1.23977433,0.66677116,1.015168712,1,1.015168712,1.006379558,1.008270173,1.01470249,0.989993122,1.033129695,1.022791292,1.014783089,0.994545896,1.009248357,0,1,0
-0.104387587,1.072159115,1.174148607,1.22697056,2.480565371,0.889937107,1.006400045,0.997340466,1.00372349,1.010209491,1.01196309,1.022294718,1.013781698,1.014541401,1.028523504,0.995545661,0.998887627,0.994438243,0,0,0
0.141988762,1.089913962,1.736842105,1.092088999,1.059593975,1.015968064,1.02650959,1.00369552,1.030303076,1.013483112,1.008308116,1.021903247,1.004552369,1.01933494,1.023975329,0.998455534,1.006216,1.004661933,1,1,1
-0.202938126,1.075557985,1.211906867,1.209841326,1.023540146,1.718946048,1.015744005,1.001525976,1.017294006,1.015758218,1.007023946,1.022892849,1.005230045,1.014323631,1.01962859,1.009641152,1.003763424,1.01344086,1,1,1
-0.419749313,1.091428593,1.956834532,1.192047817,1.074560179,1.588731145,1.043715911,0.997818925,1.041439489,1.016629669,1,1.016629669,1.003337118,1.007847499,1.011210805,0.998880154,1.013620872,1.012485772,0,0,0
-0.538009961,1.082456154,1.182974214,1.581564246,1.405023548,0.913261649,1.018151853,1.011686092,1.03005007,1.02393165,1.001712303,1.025684931,1,1.008635578,1.008635578,0.993138976,1.012152791,1.005208386,1,0,1
-0.183228018,1.08486433,1.582087386,1.341316199,0.747598253,0.954166667,1.029900304,1.010067104,1.040268418,0.999161758,0.999581055,0.998743164,1.003784699,1.010195402,1.014018688,1.001702167,1.018638938,1.020372832,1,0,1
-0.271923504,0.936995176,1.161285552,0.762468523,1.573075559,1.701438487,0.972338649,0.995826441,0.968280536,1.022184238,0.994906667,1.016977913,0.998305046,0.986622086,0.984949807,1.000836839,0.979508196,0.980327887,1,1,1
-0.183228018,1.137433133,1.923190859,1.812116564,1.426695842,0.931702345,1.073158465,1.00711379,1.080792689,1.007164759,1,1.007164759,1.006697634,1.014636733,1.021432398,0.996354083,1.014799191,1.011099317,0,0,0
-0.064967371,0.940668837,2.126295337,1.056500489,0.778716602,1.680783009,0.966026585,1.001109083,0.967097988,1.001110243,0.997047973,0.998154939,0.994495427,1.000367116,0.994860522,0.983038638,1.003621821,0.986599028,0,0,0
-0.528154907,1.249999965,0.788496377,1.14930164,0.584889385,0.300867123,1.002949807,1.002958648,1.005917182,1.059561117,1,1.059561117,1.029032246,0.996784554,1.025723448,1.076124595,1.014035074,1.091228084,0,1,0
-0.360618989,1.102040883,0.94040017,0.596874603,0.39343197,7.376843658,0.987804948,1,0.987804948,1.018633493,1.006250024,1.024999976,0.981595138,1.006172745,0.987654274,1.117241432,1.013986,1.132867171,1,1,1
-0.193083072,1.074010381,0.841419261,1.692816867,0.718893197,1.215249518,1,1.001605173,1.001605173,1.017973831,0.997392441,1.015319404,1.004255354,1.004934198,1.009210549,1.030508462,1.017241379,1.048275849,1,1,1
-6.924084921,1.096033412,1.746840775,0.665545276,0.573104113,1.93954503,0.963302786,1.009259206,0.972222205,1.028571447,1,1.028571447,1.05,1,1.05,1.010101049,1.032325283,1.042752851,0,0,0
-0.331053828,0.737812884,1.263904035,1.098532495,5.325358852,9.086956522,0.991150409,0.975820403,0.967184791,0.882621953,1.024999976,0.904687481,0.880330139,0.990463192,0.8719346,0.970899498,1.002652517,0.973474826,0,1,0
0.240539302,1.069543609,0.840637724,1.280213183,0.902290802,2.076880865,0.989405883,1.001999958,0.991384653,1.016101278,1.01058455,1.026856253,1.009730429,1.002398428,1.012152196,1.024406252,1.01176664,1.036460072,0,0,0
-0.390184151,1.093078726,1.557006397,2.011457782,0.542403671,1.989159376,1.012154658,1.004439507,1.016648126,1.008958558,1.00224472,1.011223388,1.011350672,1.006857191,1.018285697,1.03919239,1.003575653,1.042908181,1,1,1
-0.429604367,1.072255649,1.957356598,1.091390434,0.793720865,0.771994874,1.02615249,1.00714285,1.033482143,1.004484322,1.002697818,1.007194238,1.006790386,1.004090916,1.010909081,0.996376815,1,0.996376815,1,0,1
-0.380329097,0.914285728,3.223642173,0.644474949,1.302055407,0.385330579,0.984615399,1.019607843,1.003921584,0.97701148,1,0.97701148,1.011627952,1,1.011627952,0.992307663,1,0.992307663,1,0,0
-0.183228018,1.083155599,1.679927667,1.172852598,1.141646489,0.774496015,1.040983607,0.995918352,1.036734678,0.993914823,1,0.993914823,1.014403308,1.008298708,1.022821545,1.014736858,0.995807112,1.01048218,0,1,0
-0.370474043,0.864893664,2.911168607,0.534331797,1.877974903,0.492540494,0.887554612,0.996735611,0.884657289,0.974549235,1.004259847,0.978700665,0.989462652,1.008501586,0.997874654,0.998938405,1.011815215,1.010741077,1,0,0
-0.606995338,1.072024566,1.194976716,1.075893224,0.549462948,1.6537055,0.992679939,1.001629365,0.994297377,1.00656006,1.001231477,1.007799615,1.01288987,0.991752546,1.004536108,1.056644845,0.999129362,1.05572489,0,0,0
-1.493950194,1.092936804,1.008685747,1.14754902,0.893430657,0.698623151,1.020833347,1.003484267,1.024390203,1.025000027,1,1.025000027,1.003584243,0.996428558,1,1.007194272,1.003610053,1.010830297,1,1,1
-0.96177728,1.083322258,1.935623787,1.248005698,0.806525735,1.126439757,1.022542305,1.003140704,1.025753808,1.02182281,0.999230406,1.021036421,0.989089056,1.011420498,1.000384945,1.014581471,1.014931253,1.029730444,0,0,0
-0.419749313,1.098360701,3.625613424,0.745852766,0.772799854,0.886762683,1.029837243,1,1.029837243,1.023126734,1.004646858,1.027881058,1.01222955,0.995318334,1.007490629,1.018112539,1.002868043,1.02103253,0,1,0
-0.547865015,1.101744157,1.970234609,0.694193332,0.75908142,0.941527365,1.01744968,1.008460237,1.026057546,0.985328425,1.014890035,1,1.003395534,1.000339682,1.003736369,0.997627933,1.017937236,1.01552262,1,1,1
0.013873061,0.875404874,3.359032658,0.822159912,0.755149182,0.483165923,0.965697984,0.991263307,0.957260977,1.020481891,1.001931478,1.02245293,0.959907224,1.001624877,0.961466955,1.00023223,1.010321337,1.010555964,0,0,0
-0.232503288,1.093220289,0.786182251,1.157398897,2.375545852,1.180412371,0.955555527,1.038461538,0.992307663,1.007751968,1.003890991,1.011673122,1.066390056,1,1.066390056,1.01687762,1.004237304,1.02118644,1,1,1
0.141988762,1.204394261,11.5986786,0.820997375,1.814861861,0.349733452,1.170879903,1.00452755,1.17618112,1.022132766,0.998192405,1.020285164,1.023853585,1,1.023853585,0.995089055,1.006176637,1.001235359,1,1,1
-0.469024583,1.128327996,1.69294312,0.591346825,0.489061807,2.316834032,0.992505862,1.001877096,0.994368891,1.015245341,1.005268229,1.020593885,1.013100366,0.989913588,1.002881819,0.958563552,1.077380926,1.032738088,1,0,1
-0.666125662,1.107734741,1.797160883,1.576330184,0.963584092,1.137949836,1.002499962,1.002506227,1.005012455,1.05000004,1,1.05000004,1.018766777,1.002688131,1.021505355,1.013623978,1.002732303,1.016393506,1,1,1
-0.547865015,1.085714272,5.12745098,0.611424542,2.22083007,0.566799822,1.070422536,1.007092158,1.078014142,0.992957787,1,0.992957787,1.007092158,1,1.007092158,1.007142884,1.007194272,1.014388544,1,1,1
-0.498589745,0.914837556,1.093909305,0.864204579,0.90138411,1.394695119,0.969302333,1.008442791,0.97748595,0.969090895,0.997280169,0.966455132,0.983065906,1.014466532,0.997287461,0.978761083,0.986899596,0.965938917,0,1,1
-0.232503288,1.040517932,2.14820457,0.479945686,0.925471242,0.567564602,1.017981224,0.998367976,1.016319854,0.990703333,1.004874043,0.995532063,1.001627377,1.0077901,1.009430154,0.998771471,1.004524912,1.003290824,1,0,1
0.299669625,1.03120195,1.070413483,2.889003507,0.780012874,1.674932615,1.018521232,0.999393098,1.017903089,1.029522136,1.003448235,1.03307217,0.993924238,1.000467562,0.994388959,0.986773408,1.004324974,0.991041177,0,1,0
-0.380329097,1.046556695,4.005008347,1.210916442,1.174050633,0.716147309,1.067260171,0.994100254,1.060963607,0.993164092,1.003921565,0.99705885,1,1.004926127,1.004926127,0.989278693,1.00195317,0.991210922,1,0,1
-0.459169529,1.039410542,0.872502379,0.880418848,0.991692627,2.308245446,1.009653762,0.994372785,1.003972223,0.984039034,1.000325846,0.984359679,1.023000018,1.004352165,1.027452282,0.999330928,1.00066952,1,1,0,0
-0.321198774,1.044025206,0.782373352,1.927630259,1.282137038,0.774817276,1.029776645,0.987140289,1.016534015,1.00122627,1.004310326,1.005541881,1.027197934,0.998736607,1.02590018,1,0.998738141,0.998738141,0,0,0
0.664306622,1.034976512,1.361772075,0.867243232,0.824990186,2.711106775,0.988281231,1.005367243,0.993585576,0.996348001,1.005771937,1.002098859,1.004744966,1.009916842,1.014708863,1.005016722,1.012186886,1.017264747,0,1,0
-0.114242641,1.068750024,1.038309517,0.484745763,1.368219399,1.840074212,1.002932619,1,1.002932619,0.960563337,1,0.960563337,1.047197593,1.011940344,1.059701493,1.037151727,1.006230554,1.043613757,1,1,1
-0.074822425,1.174843909,0.261136144,6.087978838,1.19380117,0.886102187,1.004708559,0.993038257,0.997714035,1.013052609,1.128400015,1.143128579,1.009956836,1.004216341,1.014215158,0.995085159,1.004092397,0.999157442,1,1,1
-0.370474043,1.029045595,1.164116537,0.909454823,2.628256513,0.625901537,0.984126924,1,0.984126924,1.012048239,1.004032274,1.016129094,1.016393427,0.995918352,1.012244867,1.004098376,1,1.004098376,1,0,1
-0.764676201,1.05446684,0.264628637,3.475355969,0.528560401,0.846732026,0.989186226,1.000540992,0.989721367,0.994351827,1.054751782,1.048794361,0.998583591,1.000283319,0.998866509,0.999716761,1.001702541,1.001418821,1,0,0
-0.380329097,1.064171059,1.053942824,0.770193015,1.966495993,0.757376496,0.980295585,1.004950419,0.985148459,1.052083331,1.005235622,1.057591642,0.994791647,1,0.994791647,1.026737967,1,1.026737967,1,0,1
-0.074822425,0.863636379,2.446920821,0.603753541,2.033117351,0.545347468,0.950000029,0.988593185,0.939163554,0.95289851,0.992805796,0.946043164,1.014598526,1,1.014598526,0.996363622,1.007326035,1.003663018,1,0,0
-0.370474043,1.026362055,0.932019872,1.346232994,0.885803202,1.05185079,1.001715305,0.99488051,0.996587034,1.019130458,0.996533799,1.015597947,1.001736068,1.005235639,1.006980796,1.017761972,0.991197233,1.008802851,1,1,1
0.467205543,1.041322315,1.373082152,0.722666667,1.035159088,0.909847984,1.005319169,1,1.005319169,1.002666626,0.997340466,1,1.016216175,1.002709986,1.018970106,1.002717454,1,1.002717454,1,0,1
-0.232503288,1.025925901,2.177847607,1.634212803,0.574339216,0.581710572,1.045282974,0.996240605,1.041353343,0.992537321,1.009416232,1.001883282,1.011428561,0.998098816,1.009505649,0.98317763,1.011342144,0.994328973,0,0,0
-1.878297298,1.048821142,0.610841031,1.425502426,1.311818182,0.893582453,1.01612476,0.991209328,1.00719234,1.029339174,0.997811272,1.02708623,1.022377601,1,1.022377601,1.008462602,0.998310404,1.006758707,0,0,0
-0.350763935,0.893687684,1.265669635,0.988948899,1.206032669,0.967801377,0.978181804,1,0.978181804,0.951557106,1,0.951557106,0.986348136,1,0.986348136,0.957516303,1,0.957516303,1,0,0
-0.340908882,1.03833718,0.657762938,1.255290043,0.695570312,0.826954629,1.010337058,0.997757882,1.008071763,0.993318418,1,0.993318418,1.019064914,1.003644643,1.022779042,0.992314644,0.997294884,0.989630318,1,0,1
2.674737628,1.097411716,1.430913614,0.709279012,0.572129944,1.099873833,1.012512435,0.999900486,1.012411676,1.013588843,1.001211552,1.014816859,1.018955828,1.000797955,1.019768909,1.054218284,1.005155242,1.059653034,1,1,1
1.226044697,1.02696475,0.729300942,0.96047619,2.17955371,0.941837732,1,0.995721852,0.995721852,0.996966971,1.003328405,1.000285282,1.011640763,1.004833486,1.016530515,1.003443626,0.998643737,1.002082692,0,1,0
0.743147053,1.036929707,1.425795783,0.867958378,1.206493506,1.060119321,1.009606031,0.998679796,1.008273145,1.015189462,1,1.015189462,1.01385994,1.001905964,1.01579232,0.996022397,1.005544956,1.001545297,0,1,1
-0.202938126,1.023121328,1.652421533,1.024365656,0.894463203,0.826027701,1.002454167,1.002460278,1.004920483,0.994167425,1.002262922,0.996417148,0.997366948,1.008918357,1.006261822,1.001330034,1.007272748,1.008612455,1,0,1
-0.153662856,1.065180091,1.122222222,0.80431433,1.117809163,0.734936709,0.990430586,1.003200012,0.993599976,0.993640675,0.995253177,0.988924039,1.025974064,1.003257279,1.029315948,1.026755891,1.003355718,1.030201394,0,1,0
-1.671341165,0.84175643,2.002825213,1.213561905,0.869954265,0.984598316,0.929551653,0.968113405,0.899911416,0.998231613,1.003549242,1.001774579,0.954276042,1.008539742,0.962425313,1.005150251,0.995726479,1.00085472,1,1,1
0.526335866,1.029985009,0.984353171,0.632891247,2.402293968,0.909231363,0.978632478,1.00429178,0.982832553,1.002869506,0.994293844,0.997146976,1.024853756,0.998540168,1.023357642,1.019345284,1.007496252,1.026986554,1,0,0
-0.301488666,1.054644811,1.407768158,2.263473054,1.88700565,0.710065646,1.07222218,1.065088781,1.142011815,0.949438222,1,0.949438222,0.962162121,1,0.962162121,1.027777778,1,1.027777778,1,1,1
-0.222648234,1.034391515,0.910587055,1.230398815,0.853334738,1.119353697,0.997448921,1.002557603,1,1.020887709,0.992227999,1.012953368,1.010471144,0.997389074,1.007832878,0.997395774,1.003921609,1.00130717,0,1,1
